CopyID,BookID,Location,Status
298,107,2Â¥CÇø-7¼Ü,Lost
299,107,2Â¥CÇø-5¼Ü,Lost
300,107,3Â¥CÇø-8¼Ü,Available
301,107,3Â¥CÇø-10¼Ü,Available
302,107,1Â¥CÇø-4¼Ü,Available
303,108,1Â¥BÇø-10¼Ü,Available
304,108,Reserved,Borrowed
305,108,2Â¥CÇø-8¼Ü,Borrowed
306,108,3Â¥CÇø-8¼Ü,Available
307,109,2Â¥CÇø-5¼Ü,Available
308,110,1Â¥BÇø-1¼Ü,Borrowed
309,110,3Â¥AÇø-1¼Ü,Lost
310,110,2Â¥CÇø-10¼Ü,Borrowed
311,110,2Â¥BÇø-2¼Ü,Lost
312,110,1Â¥BÇø-3¼Ü,Lost
313,111,3Â¥BÇø-1¼Ü,Lost
314,111,3Â¥BÇø-3¼Ü,Borrowed
315,112,3Â¥BÇø-9¼Ü,Borrowed
316,112,1Â¥BÇø-6¼Ü,Available
317,112,2Â¥AÇø-2¼Ü,Lost
318,112,1Â¥BÇø-5¼Ü,Available
319,112,3Â¥AÇø-10¼Ü,Available
320,113,1Â¥CÇø-5¼Ü,Available
321,114,1Â¥CÇø-6¼Ü,Lost
322,114,3Â¥CÇø-7¼Ü,Lost
323,114,3Â¥AÇø-2¼Ü,Available
324,114,1Â¥CÇø-10¼Ü,Available
325,115,3Â¥CÇø-1¼Ü,Lost
326,116,2Â¥CÇø-3¼Ü,Borrowed
327,116,1Â¥AÇø-4¼Ü,Lost
328,116,1Â¥BÇø-8¼Ü,Borrowed
329,116,2Â¥BÇø-10¼Ü,Available
330,116,1Â¥AÇø-8¼Ü,Borrowed
331,117,2Â¥CÇø-8¼Ü,Lost
332,117,2Â¥BÇø-7¼Ü,Borrowed
333,117,1Â¥CÇø-5¼Ü,Lost
334,118,2Â¥AÇø-10¼Ü,Borrowed
335,118,2Â¥CÇø-5¼Ü,Lost
336,118,3Â¥AÇø-9¼Ü,Available
337,118,2Â¥CÇø-5¼Ü,Available
338,118,1Â¥AÇø-8¼Ü,Available
339,119,3Â¥AÇø-3¼Ü,Lost
340,119,1Â¥BÇø-1¼Ü,Lost
341,119,2Â¥BÇø-4¼Ü,Borrowed
342,120,2Â¥BÇø-6¼Ü,Available
343,120,3Â¥CÇø-2¼Ü,Lost
344,120,1Â¥AÇø-8¼Ü,Borrowed
345,120,3Â¥AÇø-8¼Ü,Borrowed
346,120,3Â¥CÇø-9¼Ü,Lost
347,121,2Â¥CÇø-7¼Ü,Borrowed
348,121,3Â¥BÇø-1¼Ü,Lost
349,121,1Â¥AÇø-4¼Ü,Available
350,122,1Â¥CÇø-4¼Ü,Available
351,123,2Â¥AÇø-6¼Ü,Borrowed
352,123,2Â¥BÇø-10¼Ü,Borrowed
353,123,3Â¥BÇø-1¼Ü,Lost
354,123,1Â¥CÇø-9¼Ü,Available
355,124,2Â¥BÇø-5¼Ü,Available
356,124,3Â¥BÇø-7¼Ü,Available
357,124,3Â¥CÇø-9¼Ü,Borrowed
358,124,2Â¥CÇø-1¼Ü,Available
359,125,2Â¥CÇø-2¼Ü,Available
360,125,2Â¥AÇø-9¼Ü,Available
361,125,2Â¥BÇø-7¼Ü,Borrowed
362,125,2Â¥BÇø-5¼Ü,Borrowed
363,125,2Â¥AÇø-6¼Ü,Reserved
364,126,1Â¥BÇø-8¼Ü,Borrowed
365,126,1Â¥AÇø-2¼Ü,Lost
366,126,2Â¥CÇø-5¼Ü,Borrowed
367,127,3Â¥AÇø-8¼Ü,Available
368,127,3Â¥BÇø-4¼Ü,Available
369,127,1Â¥CÇø-6¼Ü,Lost
370,127,1Â¥AÇø-6¼Ü,Available
371,127,1Â¥AÇø-6¼Ü,Lost
372,128,3Â¥CÇø-5¼Ü,Lost
373,129,1Â¥BÇø-9¼Ü,Available
374,129,2Â¥CÇø-3¼Ü,Borrowed
375,129,Reserved,Borrowed
376,129,3Â¥BÇø-6¼Ü,Available
377,129,2Â¥CÇø-5¼Ü,Borrowed
378,130,2Â¥AÇø-8¼Ü,Borrowed
379,130,2Â¥AÇø-1¼Ü,Available
380,130,1Â¥CÇø-6¼Ü,Available
381,131,2Â¥BÇø-10¼Ü,Lost
382,131,1Â¥AÇø-5¼Ü,Available
383,131,2Â¥BÇø-6¼Ü,Borrowed
384,131,3Â¥BÇø-5¼Ü,Borrowed
385,131,1Â¥BÇø-5¼Ü,Borrowed
386,132,3Â¥BÇø-6¼Ü,Borrowed
387,132,3Â¥BÇø-6¼Ü,Borrowed
388,132,1Â¥CÇø-7¼Ü,Borrowed
389,132,3Â¥CÇø-10¼Ü,Available
390,132,3Â¥AÇø-5¼Ü,Borrowed
391,133,1Â¥AÇø-10¼Ü,Lost
392,134,3Â¥BÇø-9¼Ü,Lost
393,134,1Â¥CÇø-10¼Ü,Available
394,134,3Â¥AÇø-5¼Ü,Lost
395,135,2Â¥BÇø-1¼Ü,Available
396,135,Reserved,Lost
397,135,1Â¥BÇø-9¼Ü,Lost
398,135,3Â¥CÇø-4¼Ü,Available
399,135,3Â¥CÇø-8¼Ü,Borrowed
400,136,3Â¥AÇø-8¼Ü,Lost
401,136,3Â¥AÇø-8¼Ü,Available
402,136,2Â¥CÇø-6¼Ü,Available
403,136,1Â¥CÇø-4¼Ü,Available
404,136,3Â¥CÇø-10¼Ü,Available
405,137,2Â¥CÇø-5¼Ü,Available
406,137,3Â¥CÇø-7¼Ü,Available
407,137,1Â¥CÇø-8¼Ü,Lost
408,137,2Â¥BÇø-5¼Ü,Lost
409,137,3Â¥BÇø-5¼Ü,Available
410,138,2Â¥AÇø-10¼Ü,Available
411,138,3Â¥AÇø-9¼Ü,Available
412,138,3Â¥AÇø-6¼Ü,Lost
413,139,3Â¥BÇø-7¼Ü,Lost
414,140,1Â¥BÇø-3¼Ü,Borrowed
415,141,2Â¥CÇø-2¼Ü,Lost
416,141,2Â¥CÇø-4¼Ü,Available
417,142,1Â¥BÇø-3¼Ü,Reserved
418,142,1Â¥BÇø-8¼Ü,Available
419,143,2Â¥CÇø-10¼Ü,Available
420,144,3Â¥CÇø-9¼Ü,Available
421,144,1Â¥BÇø-5¼Ü,Lost
422,145,3Â¥BÇø-5¼Ü,Lost
423,145,3Â¥AÇø-7¼Ü,Lost
424,146,Reserved,Lost
425,146,2Â¥CÇø-8¼Ü,Borrowed
426,146,1Â¥AÇø-4¼Ü,Lost
427,147,2Â¥BÇø-7¼Ü,Available
428,147,1Â¥BÇø-6¼Ü,Borrowed
429,148,2Â¥BÇø-10¼Ü,Borrowed
430,148,Reserved,Lost
431,148,2Â¥CÇø-4¼Ü,Borrowed
432,148,1Â¥BÇø-2¼Ü,Lost
433,149,1Â¥AÇø-7¼Ü,Available
434,149,2Â¥CÇø-9¼Ü,Borrowed
435,149,1Â¥AÇø-1¼Ü,Borrowed
436,150,2Â¥BÇø-10¼Ü,Available
437,150,3Â¥AÇø-8¼Ü,Borrowed
438,150,3Â¥BÇø-10¼Ü,Available
439,150,3Â¥BÇø-7¼Ü,Available
440,151,1Â¥BÇø-7¼Ü,Lost
441,151,2Â¥AÇø-5¼Ü,Lost
442,151,3Â¥AÇø-6¼Ü,Available
443,151,1Â¥BÇø-7¼Ü,Available
444,151,1Â¥AÇø-6¼Ü,Lost
445,152,3Â¥CÇø-5¼Ü,Lost
446,153,1Â¥AÇø-8¼Ü,Borrowed
447,153,Reserved,Available
448,154,1Â¥BÇø-1¼Ü,Lost
449,154,2Â¥BÇø-8¼Ü,Lost
450,155,1Â¥CÇø-4¼Ü,Available
451,155,3Â¥CÇø-6¼Ü,Available
452,155,1Â¥BÇø-1¼Ü,Available
453,155,3Â¥CÇø-10¼Ü,Borrowed
454,156,2Â¥AÇø-4¼Ü,Available
455,156,3Â¥CÇø-3¼Ü,Borrowed
456,156,1Â¥BÇø-9¼Ü,Borrowed
457,156,2Â¥CÇø-5¼Ü,Reserved
458,157,2Â¥AÇø-8¼Ü,Lost
459,157,1Â¥CÇø-6¼Ü,Borrowed
460,158,3Â¥CÇø-2¼Ü,Lost
461,158,1Â¥BÇø-9¼Ü,Available
462,158,2Â¥BÇø-8¼Ü,Lost
463,158,3Â¥CÇø-1¼Ü,Available
464,158,2Â¥BÇø-9¼Ü,Borrowed
465,159,Reserved,Available
466,159,3Â¥BÇø-10¼Ü,Lost
467,159,Reserved,Available
468,159,3Â¥AÇø-9¼Ü,Lost
469,160,1Â¥AÇø-8¼Ü,Lost
470,161,1Â¥CÇø-1¼Ü,Available
471,161,3Â¥CÇø-3¼Ü,Borrowed
472,161,1Â¥BÇø-1¼Ü,Available
473,161,2Â¥CÇø-9¼Ü,Lost
474,162,3Â¥CÇø-1¼Ü,Lost
475,163,1Â¥AÇø-6¼Ü,Available
476,164,2Â¥BÇø-2¼Ü,Borrowed
477,164,1Â¥CÇø-10¼Ü,Borrowed
478,165,3Â¥BÇø-6¼Ü,Borrowed
479,165,3Â¥CÇø-8¼Ü,Reserved
480,165,3Â¥CÇø-1¼Ü,Available
481,166,3Â¥BÇø-2¼Ü,Lost
482,166,3Â¥BÇø-9¼Ü,Lost
483,167,1Â¥AÇø-3¼Ü,Borrowed
484,167,2Â¥BÇø-3¼Ü,Borrowed
485,167,3Â¥CÇø-8¼Ü,Available
486,168,2Â¥CÇø-1¼Ü,Lost
487,169,3Â¥BÇø-2¼Ü,Available
488,169,3Â¥CÇø-9¼Ü,Lost
489,170,2Â¥CÇø-3¼Ü,Available
490,170,1Â¥CÇø-8¼Ü,Borrowed
491,170,3Â¥CÇø-10¼Ü,Lost
492,170,1Â¥BÇø-3¼Ü,Borrowed
493,171,Reserved,Available
494,172,3Â¥CÇø-5¼Ü,Lost
495,172,2Â¥CÇø-7¼Ü,Available
496,172,3Â¥BÇø-2¼Ü,Available
497,172,2Â¥AÇø-2¼Ü,Lost
498,173,1Â¥CÇø-9¼Ü,Available
499,173,3Â¥AÇø-6¼Ü,Available
500,173,2Â¥AÇø-9¼Ü,Lost
501,173,Reserved,Lost
502,173,2Â¥AÇø-8¼Ü,Lost
503,174,3Â¥BÇø-4¼Ü,Lost
504,174,3Â¥AÇø-4¼Ü,Lost
505,174,1Â¥BÇø-1¼Ü,Lost
506,175,3Â¥AÇø-10¼Ü,Available
507,175,1Â¥AÇø-9¼Ü,Available
508,175,3Â¥BÇø-1¼Ü,Lost
509,176,3Â¥BÇø-4¼Ü,Available
510,176,1Â¥AÇø-7¼Ü,Lost
511,177,3Â¥AÇø-8¼Ü,Reserved
512,177,2Â¥CÇø-7¼Ü,Available
513,177,3Â¥CÇø-8¼Ü,Reserved
514,178,3Â¥CÇø-2¼Ü,Lost
515,178,2Â¥BÇø-3¼Ü,Borrowed
516,179,2Â¥CÇø-3¼Ü,Borrowed
517,179,2Â¥BÇø-7¼Ü,Available
518,179,1Â¥CÇø-3¼Ü,Borrowed
519,180,3Â¥CÇø-9¼Ü,Lost
520,181,2Â¥AÇø-1¼Ü,Available
521,181,1Â¥BÇø-7¼Ü,Lost
522,181,1Â¥CÇø-4¼Ü,Borrowed
523,181,3Â¥AÇø-6¼Ü,Available
524,181,2Â¥AÇø-5¼Ü,Borrowed
525,182,Reserved,Lost
526,182,3Â¥CÇø-10¼Ü,Borrowed
527,182,3Â¥AÇø-6¼Ü,Available
528,182,3Â¥AÇø-3¼Ü,Borrowed
529,182,3Â¥AÇø-7¼Ü,Available
530,183,1Â¥CÇø-2¼Ü,Available
531,183,2Â¥AÇø-7¼Ü,Borrowed
532,184,1Â¥BÇø-1¼Ü,Lost
533,184,2Â¥BÇø-6¼Ü,Available
534,184,2Â¥AÇø-8¼Ü,Lost
535,184,2Â¥BÇø-2¼Ü,Available
536,184,3Â¥BÇø-4¼Ü,Borrowed
537,185,3Â¥CÇø-7¼Ü,Lost
538,185,3Â¥AÇø-2¼Ü,Available
539,185,1Â¥BÇø-7¼Ü,Available
540,186,3Â¥BÇø-1¼Ü,Lost
541,186,3Â¥CÇø-8¼Ü,Borrowed
542,186,2Â¥AÇø-8¼Ü,Available
543,187,1Â¥AÇø-9¼Ü,Borrowed
544,187,3Â¥CÇø-6¼Ü,Lost
545,187,3Â¥BÇø-4¼Ü,Borrowed
546,188,3Â¥AÇø-4¼Ü,Borrowed
547,189,2Â¥BÇø-10¼Ü,Lost
548,189,1Â¥AÇø-7¼Ü,Available
549,189,2Â¥CÇø-4¼Ü,Borrowed
550,189,3Â¥CÇø-1¼Ü,Borrowed
551,190,Reserved,Borrowed
552,191,3Â¥BÇø-6¼Ü,Lost
553,191,3Â¥AÇø-1¼Ü,Reserved
554,191,2Â¥BÇø-10¼Ü,Borrowed
555,192,Reserved,Lost
556,192,2Â¥BÇø-5¼Ü,Borrowed
557,192,3Â¥AÇø-7¼Ü,Available
558,193,2Â¥CÇø-9¼Ü,Borrowed
559,194,Reserved,Available
560,195,3Â¥AÇø-2¼Ü,Lost
561,195,1Â¥BÇø-3¼Ü,Borrowed
562,195,1Â¥BÇø-1¼Ü,Available
563,195,Reserved,Lost
564,195,3Â¥CÇø-5¼Ü,Reserved
565,196,2Â¥AÇø-5¼Ü,Available
566,196,Reserved,Available
567,196,3Â¥AÇø-1¼Ü,Borrowed
568,197,2Â¥AÇø-2¼Ü,Available
569,197,2Â¥BÇø-5¼Ü,Borrowed
570,198,2Â¥BÇø-9¼Ü,Borrowed
571,198,3Â¥BÇø-1¼Ü,Lost
572,198,1Â¥BÇø-1¼Ü,Borrowed
573,199,2Â¥AÇø-3¼Ü,Reserved
574,200,1Â¥BÇø-4¼Ü,Available
575,200,2Â¥AÇø-4¼Ü,Borrowed
576,200,3Â¥BÇø-3¼Ü,Lost
577,201,3Â¥CÇø-2¼Ü,Borrowed
578,202,2Â¥BÇø-2¼Ü,Available
579,203,1Â¥BÇø-10¼Ü,Reserved
580,204,3Â¥CÇø-2¼Ü,Lost
581,205,2Â¥BÇø-1¼Ü,Available
